y,x,char,value
6,13,-,0.04734793305397034
6,14,-,0.03455818071961403
6,15,-,0.037051908671855927
6,16,-,0.0842684730887413
6,17,-,0.08963919430971146
6,18,-,0.0635649561882019
6,19,-,0.035627469420433044
6,20,-,0.024281073361635208
6,21,-,0.01858581230044365
6,22,-,0.02564726397395134
6,23,-,0.0374024398624897
6,24,-,0.03314695507287979
6,25,-,0.022998010739684105
6,26,-,0.01312971767038107
6,27,-,0.0075980303809046745
6,28,-,0.024286160245537758
6,29,T,0.846724271774292
6,30,-,0.03563578054308891
6,31,-,0.03947311267256737
6,32,-,0.07800726592540741
6,33,-,0.1529000848531723
6,34,-,0.04438798874616623
6,35,-,0.09520874172449112
6,36,-,0.24593038856983185
6,37,-,0.12321474403142929
6,38,-,0.06611499190330505
6,39,-,0.25657936930656433
6,40,-,0.195627361536026
6,41,-,0.1597127765417099
6,42,-,1.3947268724441528
6,43,T,0.1776260882616043
6,44,-,0.0
6,45,-,0.0
6,46,-,0.0
6,47,-,0.0
6,48,-,0.0
6,49,-,0.0
6,50,-,0.0
6,51,-,0.0
6,52,-,0.0
6,53,-,0.0
6,54,-,0.0
6,55,-,0.0
6,56,-,0.0
6,57,-,0.0
6,58,-,0.0
6,59,-,0.0
6,60,-,0.0
6,61,-,0.0
6,62,-,0.0
6,63,-,0.0
6,64,-,0.0
6,65,-,0.0
6,66,-,0.0
6,67,-,0.0
6,68,-,0.0
6,69,-,0.0
6,70,-,0.0
6,71,-,0.0
6,72,-,0.0
6,73,-,0.0
6,74,-,0.0
6,75,-,0.0
6,76,-,0.0
6,77,-,0.0
6,78,-,0.0
6,79,-,0.0
6,80,-,0.0
6,81,-,0.0
6,82,-,0.0
6,83,-,0.0
6,84,-,0.0
6,85,-,0.0
6,86,-,0.0
6,87,-,0.0
6,88,-,0.0
6,89,-,0.0
6,90,-,0.0
6,91,-,0.0
6,92,-,0.0
6,93,-,0.0
6,94,-,0.0
6,95,-,0.0
6,96,-,0.0
6,97,-,0.0
6,98,-,0.0
6,99,-,0.0
7,0,-,0.04275856912136078
7,1,-,0.03327542915940285
7,2,-,0.011275164783000946
7,3,-,0.004696162883192301
7,4,-,0.04897809773683548
7,5,-,0.006744322832673788
7,6,-,0.006617109756916761
7,7,-,0.008295530453324318
7,8,-,0.004112436436116695
7,9,-,0.00494206789880991
7,10,-,0.007528015878051519
7,11,-,0.008492974564433098
7,12,-,0.008684320375323296
7,13,-,0.015757188200950623
7,14,-,0.011136791668832302
7,15,-,0.014150516130030155
7,16,-,0.024729404598474503
7,17,-,0.020637141540646553
7,18,-,0.008667086251080036
7,19,-,0.009153803810477257
7,20,-,0.019848043099045753
7,21,-,0.028261849656701088
7,22,-,0.026844419538974762
7,23,-,0.024383367970585823
7,24,-,0.024837372824549675
7,25,-,0.02019464783370495
7,26,-,0.012850879691541195
7,27,-,0.008005046285688877
7,28,-,0.01392396166920662
7,29,T,1.2260727882385254
7,30,-,1.2385624647140503
7,31,-,0.0200112946331501
7,32,-,0.03503502532839775
7,33,-,0.0236821249127388
7,34,-,0.018654771149158478
7,35,-,0.015925392508506775
7,36,-,0.10536262392997742
7,37,-,0.13467171788215637
7,38,-,0.1819995641708374
7,39,-,0.11776179820299149
7,40,-,0.434394508600235
7,41,-,0.6544475555419922
7,42,-,0.2944389879703522
7,43,T,0.1353132277727127
7,44,-,0.0
7,45,-,0.0
7,46,-,0.0
7,47,-,0.0
7,48,-,0.0
7,49,-,0.0
7,50,-,0.0
7,51,-,0.0
7,52,-,0.0
7,53,-,0.0
7,54,-,0.0
7,55,-,0.0
7,56,-,0.0
7,57,-,0.0
7,58,-,0.0
7,59,-,0.0
7,60,-,0.0
7,61,-,0.0
7,62,-,0.0
7,63,-,0.0
7,64,-,0.0
7,65,-,0.0
7,66,-,0.0
7,67,-,0.0
7,68,-,0.0
7,69,-,0.0
7,70,-,0.0
7,71,-,0.0
7,72,-,0.0
7,73,-,0.0
7,74,-,0.0
7,75,-,0.0
7,76,-,0.0
7,77,-,0.0
7,78,-,0.0
7,79,-,0.0
7,80,-,0.0
7,81,-,0.0
7,82,-,0.0
7,83,-,0.0
7,84,-,0.0
7,85,-,0.0
7,86,-,0.0
7,87,-,0.0
7,88,-,0.0
7,89,-,0.0
7,90,-,0.0
7,91,-,0.0
7,92,-,0.0
7,93,-,0.0
7,94,-,0.0
7,95,-,0.0
7,96,-,0.0
7,97,-,0.0
7,98,-,0.0
7,99,-,0.0
8,0,-,0.22391961514949799
8,1,-,0.1194147914648056
8,2,-,0.08450707793235779
8,3,-,0.10631844401359558
8,4,-,0.07934453338384628
8,5,-,0.017636889591813087
8,6,-,0.10613977164030075
8,7,-,0.16884027421474457
8,8,-,0.028630008921027184
8,9,-,0.023785829544067383
8,10,-,0.08347344398498535
8,11,-,0.09598363190889359
8,12,-,0.051831308752298355
8,13,-,0.03020978532731533
8,14,-,0.028291039168834686
8,15,-,0.11264488101005554
8,16,-,0.41614118218421936
8,17,-,0.3253319561481476
8,18,-,0.04640478640794754
8,19,-,0.016383731737732887
8,20,-,0.024153245612978935
8,21,-,0.036327555775642395
8,22,-,0.04092734307050705
8,23,-,0.03636302798986435
8,24,-,0.05136825889348984
8,25,-,0.03905129060149193
8,26,-,0.040939219295978546
8,27,-,0.03749965876340866
8,28,-,0.08200103044509888
8,29,T,0.9471169114112854
8,30,-,0.7442777156829834
8,31,-,0.04594480246305466
8,32,-,0.056821003556251526
8,33,-,0.3492549955844879
8,34,-,0.050485529005527496
8,35,-,0.03428979963064194
8,36,-,0.11831117421388626
8,37,-,0.13480566442012787
8,38,-,0.44272667169570923
8,39,-,0.9907287359237671
8,40,-,0.43018579483032227
8,41,-,0.9547125101089478
8,42,-,0.12159724533557892
8,43,T,0.03681165352463722
8,44,-,0.0
8,45,-,0.0
8,46,-,0.0
8,47,-,0.0
8,48,-,0.0
8,49,-,0.0
8,50,-,0.0
8,51,-,0.0
8,52,-,0.0
8,53,-,0.0
8,54,-,0.0
8,55,-,0.0
8,56,-,0.0
8,57,-,0.0
8,58,-,0.0
8,59,-,0.0
8,60,-,0.0
8,61,-,0.0
8,62,-,0.0
8,63,-,0.0
8,64,-,0.0
8,65,-,0.0
8,66,-,0.0
8,67,-,0.0
8,68,-,0.0
8,69,-,0.0
8,70,-,0.0
8,71,-,0.0
8,72,-,0.0
8,73,-,0.0
8,74,-,0.0
8,75,-,0.0
8,76,-,0.0
8,77,-,0.0
8,78,-,0.0
8,79,-,0.0
8,80,-,0.0
8,81,-,0.0
8,82,-,0.0
8,83,-,0.0
8,84,-,0.0
8,85,-,0.0
8,86,-,0.0
8,87,-,0.0
8,88,-,0.0
8,89,-,0.0
8,90,-,0.0
8,91,-,0.0
8,92,-,0.0
8,93,-,0.0
8,94,-,0.0
8,95,-,0.0
8,96,-,0.0
8,97,-,0.0
8,98,-,0.0
8,99,-,0.0
9,0,-,0.0513961985707283
9,1,-,0.01946825347840786
9,2,-,0.02013157680630684
9,3,-,0.02634519897401333
9,4,-,0.014969483949244022
9,5,-,0.008883390575647354
9,6,-,0.009097671136260033
9,7,-,0.014737088233232498
9,8,-,0.0068440912291407585
9,9,-,0.009748156182467937
9,10,-,0.03144851699471474
9,11,-,0.02672441303730011
9,12,-,0.022476939484477043
9,13,-,0.026036715134978294
9,14,-,0.023455318063497543
9,15,-,0.04195191711187363
9,16,-,0.20410209894180298
9,17,-,0.1948256492614746
9,18,-,0.02944342978298664
9,19,-,0.010299110785126686
9,20,-,0.02512960135936737
9,21,-,0.0358097180724144
9,22,-,0.03814482316374779
9,23,-,0.038662079721689224
9,24,-,0.0310918428003788
9,25,-,0.02677825093269348
9,26,-,0.09012848138809204
9,27,-,0.039985526353120804
9,28,-,0.05916426703333855
9,29,T,1.993168830871582
9,30,T,0.25935545563697815
9,31,T,0.2280176281929016
9,32,T,0.6915297508239746
9,33,T,1.4640682935714722
9,34,T,0.5461868643760681
9,35,T,0.1785372793674469
9,36,T,0.31719061732292175
9,37,T,0.5944828987121582
9,38,T,2.463313579559326
9,39,T,0.3433559834957123
9,40,T,0.37290552258491516
9,41,T,0.6674187779426575
9,42,T,0.09313802421092987
9,43,T,0.10487766563892365
9,44,-,0.0
9,45,-,0.0
9,46,-,0.0
9,47,-,0.0
9,48,-,0.0
9,49,-,0.0
9,50,-,0.0
9,51,-,0.0
9,52,-,0.0
9,53,-,0.0
9,54,-,0.0
9,55,-,0.0
9,56,-,0.0
9,57,-,0.0
9,58,-,0.0
9,59,-,0.0
9,60,-,0.0
9,61,-,0.0
9,62,-,0.0
9,63,-,0.0
9,64,-,0.0
9,65,-,0.0
9,66,-,0.0
9,67,-,0.0
9,68,-,0.0
9,69,-,0.0
9,70,-,0.0
9,71,-,0.0
9,72,-,0.0
9,73,-,0.0
9,74,-,0.0
9,75,-,0.0
9,76,-,0.0
9,77,-,0.0
9,78,-,0.0
9,79,-,0.0
9,80,-,0.0
9,81,-,0.0
9,82,-,0.0
9,83,-,0.0
9,84,-,0.0
9,85,-,0.0
9,86,-,0.0
9,87,-,0.0
9,88,-,0.0
9,89,-,0.0
9,90,-,0.0
9,91,-,0.0
9,92,-,0.0
9,93,-,0.0
9,94,-,0.0
9,95,-,0.0
9,96,-,0.0
9,97,-,0.0
9,98,-,0.0
9,99,-,0.0
10,0,-,0.028443044051527977
10,1,-,0.02232225053012371
10,2,-,0.012180663645267487
10,3,-,0.010884856805205345
10,4,-,0.006551402620971203
10,5,-,0.005446505732834339
10,6,-,0.005696433130651712
10,7,-,0.010027220472693443
10,8,-,0.005324744153767824
10,9,-,0.004982066340744495
10,10,-,0.007715494837611914
10,11,-,0.008462042547762394
10,12,-,0.02618199586868286
10,13,-,0.06859122216701508
10,14,-,0.02028374932706356
10,15,-,0.009748181328177452
10,16,-,0.02131778933107853
10,17,-,0.02112387865781784
