y,x,char,value
10,45,],0.37531033158302307
10,46,-,0.0
10,47,-,0.0
10,48,-,0.0
10,49,-,0.0
10,50,-,0.0
10,51,-,0.0
10,52,-,0.0
10,53,-,0.0
10,54,-,0.0
10,55,-,0.0
10,56,-,0.0
10,57,-,0.0
10,58,-,0.0
10,59,-,0.0
10,60,-,0.0
10,61,-,0.0
10,62,-,0.0
10,63,-,0.0
10,64,-,0.0
10,65,-,0.0
10,66,-,0.0
10,67,-,0.0
10,68,-,0.0
10,69,-,0.0
10,70,-,0.0
10,71,-,0.0
10,72,-,0.0
10,73,-,0.0
10,74,-,0.0
10,75,-,0.0
10,76,-,0.0
10,77,-,0.0
10,78,-,0.0
10,79,-,0.0
10,80,-,0.0
10,81,-,0.0
10,82,-,0.0
10,83,-,0.0
10,84,-,0.0
10,85,-,0.0
10,86,-,0.0
10,87,-,0.0
10,88,-,0.0
10,89,-,0.0
10,90,-,0.0
10,91,-,0.0
10,92,-,0.0
10,93,-,0.0
10,94,-,0.0
10,95,-,0.0
10,96,-,0.0
10,97,-,0.0
10,98,-,0.0
10,99,-,0.0
11,0,-,0.027825819328427315
11,1,-,0.006881197448819876
11,2,-,0.009588540531694889
11,3,-,0.004962004255503416
11,4,-,0.00481000728905201
11,5,-,0.004957528319209814
11,6,-,0.00525743467733264
11,7,-,0.006597088184207678
11,8,-,0.006537126377224922
11,9,-,0.007290967740118504
11,10,-,0.008530144579708576
11,11,-,0.010781162418425083
11,12,-,0.020098896697163582
11,13,-,0.04981289803981781
11,14,-,0.008670558221638203
11,15,-,0.006404160056263208
11,16,-,0.008281676098704338
11,17,-,0.010438894852995872
11,18,-,0.007015072740614414
11,19,-,0.004812475293874741
11,20,-,0.006751253269612789
11,21,-,0.050740763545036316
11,22,-,0.009479919448494911
11,23,-,0.009036080911755562
11,24,-,0.008870502933859825
11,25,-,0.012210531160235405
11,26,-,0.014284152537584305
11,27,-,0.021607400849461555
11,28,-,0.010250139981508255
11,29,-,0.012393312528729439
